;Column Labels;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Africa;;;;Asia;;;;Europe;;;;North America;;;;Oceania;;;;South America;;;;Total Average of gdp;Total Average of gdpPerCapita;Total Average of lifeExpectancy;Total Sum of population
Row Labels;Average of gdp;Average of gdpPerCapita;Average of lifeExpectancy;Sum of population;Average of gdp;Average of gdpPerCapita;Average of lifeExpectancy;Sum of population;Average of gdp;Average of gdpPerCapita;Average of lifeExpectancy;Sum of population;Average of gdp;Average of gdpPerCapita;Average of lifeExpectancy;Sum of population;Average of gdp;Average of gdpPerCapita;Average of lifeExpectancy;Sum of population;Average of gdp;Average of gdpPerCapita;Average of lifeExpectancy;Sum of population;;;;
1980;25.39684102;1865.307692;50.8;209555498;166.8397448;10127.82816;63.33333333;2110959512;226.1334701;21404.40464;74.34285714;334969546;713.2886159;15162.8;68.76;336145306;26.50974715;19681;72.9;3112900;180.4498673;6166;60.98;165415423;197.9967141;11361.37901;63.63773585;3160158185
1981;24.59534438;1879;51.46153846;215935741;178.6991195;10040.0304;63.52;2151107625;248.5051888;21472.27857;74.52142857;336014339;806.150467;15505.2;69.08;340439430;29.75619618;20537;73.6;3124900;175.8548304;6127.8;61.42;169332933;215.4543697;11402.66709;63.98490566;3215954968
1982;24.55404891;1908.076923;51.91538462;222377497;185.4538009;9722.767787;63.98;2193710446;266.2880698;21644.07532;74.85714286;336694651;840.6172201;14998.2;68.22;344609257;33.18345389;20715;73.7;3156100;178.0296135;5977.8;61.9;173285692;225.5747217;11306.7655;64.28113208;3273833643
1983;23.84658114;1905.076923;52.31538462;228719166;194.8915505;9392.529287;64.48;2235873143;281.7791351;21961.73371;74.92142857;337148921;902.9729112;15145.8;70.2;348685937;36.10438131;21015;73.8;3199300;174.2408442;5726;62.26;177279468;237.7445257;11292.30587;64.76037736;3330905935
1984;24.543307;1894.153846;52.65384615;235147459;203.9200404;9441.2851;65.08;2276963206;299.0613095;22552.172;75.28571429;337552704;998.0806152;15841.8;70.6;352657109;39.99605228;21783;74.4;3227100;183.4766603;5804.2;62.78;181290604;254.9529124;11546.91858;65.20754717;3386838182
1985;25.89297844;1947.846154;52.96153846;241966627;214.1828813;9202.56;65.52666667;2319005277;316.8563944;23199.90843;75.40714286;338084886;1070.663416;16249;70.78;356671200;41.29702922;21780;73.9;3247100;197.0450583;5914.8;63.22;185284879;271.0411484;11712.41732;65.49056604;3444259969
1986;26.6805137;1975.923077;53.19230769;248944036;223.1669705;8650.459353;65.9;2363114474;331.9126333;24030.99814;75.76428571;338790921;1120.478008;16363.2;71.1;360798044;43.41110039;22124;74.1;3246300;211.2904741;5992.8;63.66;189251562;283.8373889;11807.20499;65.82264151;3504145337
1987;27.46466786;1943.846154;53.21538462;256111867;238.3183776;8915.973733;66.29333333;2409038615;350.1489684;24713.604;75.9;339575785;1185.782786;16643.4;71.4;364948461;44.21752684;22142;74.2;3274400;219.4240583;5968;64.14;193199172;300.0783708;12079.22758;66.0509434;3566148300
1988;28.82088629;1967.076923;53.50769231;263484222;263.1858047;9038.642707;66.32666667;2455429414;378.1763933;25480.52971;76.07857143;340575803;1275.287627;17082.2;71.58;369174526;45.9931306;22022;74.5;3283400;221.6930381;6099.4;64.6;197128997;323.5438595;12373.75578;66.24528302;3629076362
1989;29.66012545;2031.384615;53.46153846;271056439;283.6337662;9337.404373;66.73333333;2501581860;407.4710177;26219.13843;76.37142857;341937209;1372.198015;17348.2;71.84;373662712;48.20052051;22107;74.9;3299200;229.6358658;6140.6;65;201037140;347.2085339;12699.77365;66.49622642;3692574560
1990;31.29612485;2010.076923;53.14615385;278812403;306.0084804;9876.333153;67.1;2547947902;435.2683237;26550.5;76.53571429;343463180;1451.396537;17328.2;72.06;378711361;49.54498489;21817;75.4;3329800;230.9545821;6097.6;65.36;204913065;368.9063008;12923.18863;66.63018868;3757177711
1991;31.40212747;2024.976704;52.92307692;286619245;322.6100281;10437.92023;67.63333333;2593576705;459.1541473;27119.71764;76.56428571;345234500;1500.985406;16954.60412;72.32;384380641;50.9029614;21125.895;76.1;3495100;235.5376253;6189.75182;65.72;208708239;385.0764954;13196.55136;66.80566038;3822014430
1992;31.98272882;2000.715816;52.48461538;294425273;341.3989772;10796.46063;68.38666667;2636726558;475.2041412;27397.33864;76.85;346856413;1584.680995;17069.45308;72.54;390206231;52.73641182;21093.06;76.2;3531700;237.17824;6239.01492;66.06;212425521;402.8613339;13380.27087;67.04150943;3884171696
1993;31.6583998;1981.957768;52.09230769;302335967;357.6687658;11092.75737;68.74;2678618808;485.0539668;27536.73757;76.97857143;348323594;1665.88494;17163.4765;72.58;395883764;56.9499852;21897.676;76.5;3572200;249.8092434;6411.6917;66.4;216119130;418.9201343;13536.6916;67.12075472;3944853463
1994;31.92383604;1982.984733;49.58461538;309533283;370.0198187;11727.49852;69.05333333;2720920148;508.450122;28444.44993;77.43571429;349451030;1770.667043;17674.34988;72.82;401365816;61.76322381;23076.857;76.9;3620000;265.0445378;6614.86104;66.86;219812608;440.0741506;14045.97151;66.78867925;4004702885
1995;32.77116495;2076.494237;51.3;316973939;400.5847716;12448.21031;69.21333333;2763365983;531.1233181;29169.0995;77.38571429;350481976;1841.342456;17805.61946;72.98;406763372;65.69935771;23751.902;76.8;3673400;277.6067754;6800.35886;67.2;223492500;462.8484658;14506.92012;67.28679245;4064751170
1996;34.29982742;2151.922029;51.03846154;325657133;430.4101327;13171.73447;69.53333333;2805603532;551.9961274;29943.15071;77.65;351460608;1946.812329;18231.00626;73.38;412090746;68.82419643;24321.248;76.8;3732000;284.3115574;6841.78626;67.64;227145938;487.8196068;14989.44008;67.46226415;4125689957
1997;35.60417958;2234.759384;50.99230769;334216678;451.8830915;13724.9141;69.86;2847865858;574.9161515;31126.32321;77.97142857;352323401;2072.735349;18897.89466;73.76;417532533;72.32537611;24802.129;77.3;3781300;294.9119794;7004.49676;68.04;230782399;513.2167707;15566.19235;67.71132075;4186502169
1998;36.95036602;2291.686478;50.86153846;342607912;456.9457955;13507.61217;70.28;2889764156;599.77581;32356.03821;78.20714286;353110278;2191.913135;19503.11444;74.12;422856430;73.70641012;24861.416;78.2;3815000;297.0778362;7023.43042;68.42;234394288;533.0200811;15903.48645;67.94716981;4246548064
1999;37.97885925;2383.494355;51.03846154;351291091;474.8380267;14040.25028;70.83333333;2930600665;623.5225841;33583.361;78.37857143;354055604;2325.541341;20252.85056;74.48;428157268;78.9232292;25867.992;77.9;3835100;295.5597613;6801.11418;68.8;237948443;557.1705752;16469.69907;68.25660377;4305888171
2000;39.43683465;2421.288452;51.39230769;360215887;510.8373786;15197.46879;71.06;2971286909;666.0197174;35089.67379;78.66428571;355247097;2477.804803;21062.40796;74.88;433417135;82.9436629;26823.018;78.7;3857700;308.084709;6861.8878;69.12;241431837;594.5642792;17304.50399;68.56603774;4365456565
2001;41.01389063;2487.975392;51.55384615;369454937;532.0750633;15303.38507;71.44;3011864798;698.6477207;35916.7765;79.00714286;356653486;2555.95889;21172.94468;75.16;438394837;87.39288358;27167.318;78.7;3880500;313.9186939;6939.41494;69.5;244852902;617.5878381;17593.55553;68.86603774;4425101460
2002;43.62959025;2564.304451;52.15384615;379071316;557.1246318;15772.42411;71.72;3050376218;727.7039661;36528.3205;79.08571429;358426882;2636.336727;21477.0147;75.34;443219922;92.02621948;28065.855;78.9;3948500;324.0451899;7200.10004;69.82;248188439;641.6197261;17976.79689;69.16415094;4483231277
2003;45.40165204;2624.291073;52.6;388997220;590.4430052;16678.13482;71.93333333;3087323176;746.4169062;37071.55421;79.17142857;360441695;2762.535168;21804.5499;75.54;447795853;96.60057967;28876.287;79.2;4027200;330.856497;7327.136;70.16;251398781;669.0615499;18449.51475;69.41320755;4539983925
2004;48.25989528;2722.780783;53.23846154;399232174;645.3101554;17973.02798;72.03333333;3124000523;782.3908842;38360.327;79.77857143;362568419;2943.265394;22380.62018;75.84;452599168;102.5820216;29806.734;79.4;4087500;351.5181566;7665.41514;70.5;254537507;713.9057193;19284.39733;69.82264151;4597025291
2005;50.7309598;2824.553954;53.83076923;409716988;696.9172511;18820.52305;72.56;3160239251;810.9400614;39374.7755;79.93571429;364671437;3142.996051;22927.95398;75.84;457397160;106.1491516;30270.248;80.1;4133900;366.1602702;7891.08194;70.84;257642552;756.950054;19898.85532;70.20377358;4653801288
2006;53.68055061;2960.84801;54.48461538;420487861;762.2890351;19833.44897;72.80666667;3195202241;880.3175341;40802.99279;80.27857143;366642928;3345.509951;23549.30568;76.2;462311836;116.0971586;30798.63;80;4184600;385.053107;8207.67878;71.12;260679991;815.5762379;20694.68321;70.58301887;4709509457
