Country;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Australia;155.16;178.43;182.04;196.75;212.02;229.16;240.01;261.09;283.19;299.88;304.40;314.17;334.84;355.95;381.65;404.10;424.47;450.96;478.69;510.95;539.15;569.81;600.91;639.13;678.09;719.98;776.41;826.93;852.86;904.21;943.49;993.25;998.27;1105.43;1118.59;1125.70;1213.23;1248.37;1326.20;1360.01;1459.58;1646.96
Austria;79.42;86.81;94.03;100.62;104.30;110.29;115.10;119.54;127.84;138.02;149.40;159.77;166.84;171.69;179.57;188.22;195.41;202.56;212.78;220.64;235.38;238.95;251.98;261.07;276.01;288.09;311.41;327.17;343.81;341.38;351.28;373.03;391.64;406.37;417.06;430.98;460.28;476.59;503.36;537.90;522.62;567.99
Belgium;101.28;110.56;118.09;123.09;130.68;137.04;142.35;149.23;161.79;173.97;186.14;195.97;203.50;206.32;217.53;227.38;230.93;241.58;248.63;260.17;284.86;296.22;312.90;320.98;334.14;347.66;371.91;391.02;405.73;407.55;434.01;451.93;469.72;487.34;503.62;520.88;550.68;573.79;600.27;650.52;643.06;719.77
Canada;286.87;324.81;333.89;355.99;390.63;422.07;439.81;469.04;507.00;539.08;560.18;567.05;585.19;615.00;656.37;688.18;712.13;755.42;793.68;846.42;901.00;937.79;971.01;1023.69;1083.62;1171.34;1241.62;1301.59;1342.40;1307.00;1363.58;1430.81;1468.09;1554.12;1621.40;1594.85;1678.09;1765.76;1852.99;1899.69;1847.84;2133.08
Colombia;61.10;68.53;73.58;77.77;83.01;88.22;95.19;103.01;111.46;119.94;165.52;175.89;187.67;203.13;219.10;235.60;243.73;255.85;260.29;250.26;262.51;272.92;284.12;301.08;325.65;351.67;386.87;424.09;446.42;454.40;480.53;524.60;548.25;585.89;618.79;624.12;665.40;693.12;747.10;807.59;785.74;906.03
Denmark;50.61;55.03;60.59;64.59;69.71;74.80;80.05;82.23;85.12;89.03;93.73;98.25;102.45;104.89;112.84;118.70;124.91;131.72;136.92;141.85;153.04;157.79;164.72;166.15;178.02;185.07;203.00;213.08;226.77;222.75;238.53;247.35;250.52;262.37;270.33;278.75;297.72;319.13;333.04;353.44;364.63;409.26
Finland;44.01;48.80;53.43;57.25;61.24;65.42;68.57;72.78;79.28;86.58;90.42;87.98;87.02;88.49;93.96;99.98;102.91;112.00;121.50;127.93;138.66;144.25;148.76;151.45;163.13;168.15;181.45;200.16;212.98;202.72;208.90;220.47;221.29;225.68;228.06;232.87;246.93;262.03;273.46;290.27;296.76;320.21
France;533.86;590.62;642.82;676.29;711.30;745.70;778.50;818.18;887.22;962.05;1027.25;1073.12;1115.13;1134.39;1185.94;1236.31;1275.81;1333.60;1405.91;1470.52;1589.45;1687.22;1762.93;1753.70;1822.29;1926.88;2065.68;2184.81;2259.26;2243.85;2334.27;2446.47;2474.01;2608.52;2662.03;2718.50;2864.11;2983.01;3125.38;3452.96;3344.39;3648.08
Germany;814.85;896.67;948.31;1000.95;1066.33;1125.66;1174.60;1220.52;1310.42;1414.86;1544.95;1678.79;1750.07;1774.05;1855.27;1923.42;1971.70;2015.44;2079.48;2158.52;2236.36;2336.84;2406.90;2468.58;2585.63;2622.04;2813.99;2985.92;3103.96;3015.21;3184.88;3415.02;3487.23;3628.56;3807.11;3889.08;4165.17;4386.73;4576.06;4840.31;4815.44;5153.14
Greece;84.10;90.63;95.14;97.80;103.37;109.31;112.09;112.27;121.21;130.75;135.64;144.58;148.91;150.00;156.27;162.89;171.27;182.87;193.33;198.71;210.92;227.68;246.56;261.16;278.93;281.03;314.62;324.02;341.82;337.19;310.38;285.08;275.14;284.95;290.01;289.57;296.47;307.64;317.88;338.92;311.20;348.98
